<<<<<<< HEAD
episode,score,lives,avg_loss,epsilon,avg_q
1,200,4,0.03596492885498308,0.05,2.0909833950655803
2,200,4,0.03470788534378811,0.05,2.338211263833421
=======
episode,score,lives,avg_loss,epsilon
1,200,4,0.0004528398892787479,0.05
2,85,0,0.005202495087346303,0.05
3,200,3,0.01667196705730021,0.05
1,205,4,0.015090974333092269,0.05
2,175,0,0.013687009266202687,0.05
3,220,3,0.028686556146025628,0.05
4,215,4,0.029151593712270916,0.05
5,205,3,0.03386509257355336,0.05
6,200,3,0.028968268569485645,0.05
7,215,4,0.03486476153900665,0.05
8,210,2,0.03803278630059826,0.05
9,225,3,0.026352883055935163,0.05
10,200,4,0.034343631394904664,0.05
11,200,4,0.027432348479164745,0.05
12,200,4,0.029546969900292815,0.05
13,205,4,0.030336706315447416,0.05
14,225,4,0.0351312460108711,0.05
15,200,4,0.039865942948915975,0.05
16,200,3,0.02980951482474387,0.05
17,205,4,0.031061899149603844,0.05
18,200,4,0.03201231723764395,0.05
19,200,4,0.03245856830829341,0.05
20,200,4,0.02564669052906778,0.05
1,200,3,0.009517299202368655,0.05
1,230,3,0.014592304920219687,0.05
1,230,4,0.025872439152968798,0.05
1,200,4,0.011646794562596673,0.05
1,200,4,0.013933715448062656,0.05
>>>>>>> b7d0811 (graph changes ppp)
