episode,score,lives,avg_loss,epsilon
1,215,3,0.012048433391656677,0.05
1,120,0,0.03936249527419687,0.05
2,215,3,0.03969365646898649,0.05
1,210,3,0.008265542586901575,0.05
2,160,0,0.020962114780099347,0.05
3,205,3,0.018662768697931518,0.05
4,215,2,0.022215414079786815,0.05
5,205,4,0.023754890951198156,0.05
6,205,3,0.021909784021461157,0.05
7,225,4,0.02246359654648031,0.05
8,220,3,0.014963654833889123,0.05
9,215,4,0.020472211359389876,0.05
10,220,2,0.02055578833879848,0.05
11,200,4,0.020206769833819888,0.05
12,210,4,0.01835467972977982,0.05
13,215,4,0.026029061012398436,0.05
14,205,3,0.02308582234823569,0.05
15,220,4,0.024058506299041937,0.05
16,200,4,0.03056796525281064,0.05
17,210,4,0.02474936692601829,0.05
18,215,4,0.023386518364131918,0.05
19,220,4,0.02595312111071862,0.05
20,230,4,0.02677098674415107,0.05
21,220,4,0.025898306212227256,0.05
22,220,4,0.02006678749359242,0.05
23,220,4,0.022386045329402457,0.05
24,200,2,0.025320773906652615,0.05
25,200,4,0.026072148435934056,0.05
26,230,4,0.027262708936468698,0.05
27,215,4,0.027913089559710773,0.05
28,225,4,0.027373523803190265,0.05
29,200,4,0.023893712835115977,0.05
30,205,4,0.027503312967595988,0.05
31,205,4,0.023686713184579277,0.05
32,205,4,0.028001358423793414,0.05
33,220,4,0.02494254480318014,0.05
34,200,4,0.025658136395550146,0.05
35,205,4,0.01981308878344788,0.05
36,210,4,0.023945779389564516,0.05
37,210,4,0.022398479329374405,0.05
38,235,3,0.024537410633163337,0.05
39,200,4,0.025192375293392636,0.05
40,230,3,0.02355531479572197,0.05
41,200,4,0.021070710025200317,0.05
42,200,3,0.022057866804911487,0.05
43,215,4,0.025211940739834238,0.05
44,205,4,0.020438815527274435,0.05
45,220,4,0.024604729796510173,0.05
46,200,4,0.02287453378747241,0.05
47,200,3,0.01802939944017647,0.05
48,200,4,0.018746862035540757,0.05
49,215,4,0.01987443138389107,0.05
50,205,4,0.01365465088725614,0.05
51,215,3,0.01909020523686568,0.05
52,215,4,0.02632243495352193,0.05
53,200,4,0.0186701344343797,0.05
54,215,4,0.020999931263955957,0.05
55,205,4,0.018610359819627328,0.05
56,200,4,0.02677303652367177,0.05
57,200,4,0.01901796919441728,0.05
58,200,4,0.022724559655108927,0.05
59,220,3,0.023296814921457815,0.05
60,215,4,0.027108486068673585,0.05
61,200,4,0.01998138999733783,0.05
62,205,4,0.020378669209396173,0.05
63,220,4,0.02062304404046135,0.05
64,205,4,0.020869877214624487,0.05
65,215,4,0.014479318514741654,0.05
66,210,4,0.0246994218327111,0.05
67,205,4,0.020556250525518995,0.05
68,215,4,0.016275690504844533,0.05
69,205,4,0.020849907533120132,0.05
70,125,0,0.02155363837453,0.05
71,200,4,0.023599603636354216,0.05
72,225,4,0.018441268106616917,0.05
73,210,4,0.024415986986129068,0.05
74,200,4,0.025365250521689125,0.05
75,200,4,0.02872640871578063,0.05
76,215,4,0.02613926846935145,0.05
77,220,4,0.03038057405259072,0.05
78,200,4,0.0280328123056763,0.05
79,200,4,0.028324785112181897,0.05
80,215,4,0.024175656630933608,0.05
81,205,4,0.02469999648692533,0.05
82,220,4,0.025926478280978695,0.05
83,210,3,0.02827828269989133,0.05
84,200,3,0.028914863390524168,0.05
85,225,4,0.036885883646309625,0.05
86,230,4,0.02410095446994558,0.05
87,225,4,0.034088058832777116,0.05
88,200,4,0.034671924225968626,0.05
89,220,4,0.025778232984842997,0.05
90,210,4,0.027744426692649374,0.05
91,215,3,0.028575200816007094,0.05
92,215,4,0.02434030201009591,0.05
93,205,4,0.03067849315560366,0.05
94,205,4,0.02919586009205135,0.05
95,205,4,0.023114620684275458,0.05
96,210,4,0.021934260767643113,0.05
97,220,4,0.024221258224991826,0.05
98,205,4,0.025642179463482514,0.05
99,210,4,0.022802704095019184,0.05
100,205,4,0.01843420872522984,0.05
101,205,4,0.023731077497114107,0.05
102,235,4,0.027986347616854413,0.05
103,200,4,0.019200077548513796,0.05
104,200,4,0.01828453899790393,0.05
105,210,4,0.019541463169806046,0.05
106,200,3,0.020627977215086243,0.05
107,210,4,0.016583646112994756,0.05
108,225,4,0.02123847225288842,0.05
109,225,4,0.019461060245809784,0.05
110,225,4,0.02268114298964024,0.05
111,205,4,0.01864996302811503,0.05
112,220,4,0.0202015508885961,0.05
113,200,4,0.021421487017055933,0.05
114,200,4,0.02197260972724627,0.05
115,210,4,0.016482646353467592,0.05
116,220,4,0.021047608585308342,0.05
117,210,4,0.022305750547959913,0.05
118,210,4,0.01964871031384227,0.05
119,205,4,0.021143663329957298,0.05
120,225,4,0.020745763254496428,0.05
1,220,4,0.010969407189293295,0.05
1,205,4,0.003937087693017795,0.05
